2026.01.23 19:14:38 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:14:43 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:14:43 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:14:44 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 19:14:44 WARN  no build target for: C:\Projects\TrackOS\src\services\SlotAllocator.java
2026.01.23 19:14:44 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 19:14:46 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 19:14:59 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:14:59 WARN  no build target for: C:\Projects\TrackOS\src\services\Rescheduler.java
2026.01.23 19:14:59 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:22:33 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:35 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:35 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Allocation.java. Using fallback presentation compiler.
2026.01.23 19:22:35 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Allocation.java. Using fallback presentation compiler.
2026.01.23 19:22:55 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Allocation.java. Using fallback presentation compiler.
2026.01.23 19:22:55 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:55 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:55 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 19:22:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
